templateID,candidateID,demographicsCosine,travelJaccard,dtwAllEdges,dtwCommunication,dtwTravel
39,568093,0.8174588121534176,1.0,0.13551687827748699,0.47083622098130024,0.5448623679425842
39,572500,0.3952630467680755,,0.12952050284374148,0.6131097898890795,
39,581406,0.5478624906827424,,0.0920655894075403,0.4578630299738859,
39,584811,0.19292282354057583,1.0,0.11996526661966064,0.49818949314928096,
39,593266,0.20774666478070902,1.0,0.10076521631320681,0.48842012332363,
39,594766,0.6370404451739964,,0.12359040998486098,0.535487616992034,
39,597992,0.09199568165535926,0.75,1.520519466542865e-163,0.7604691006293737,
39,598220,0.4261095575738512,0.7777777777777778,1.520519466542865e-163,0.7604691006293737,
39,599441,0.07012444184811517,0.8571428571428572,0.1312136531746812,0.4809628896337214,0.9185586535436918
39,600329,0.6436685307584937,,0.11736105922986727,0.5951612113283925,
39,612378,0.35723090088316123,0.4,1.520519466542865e-163,0.7604691006293737,
39,615605,0.13224225161410091,,0.14094607307316098,0.6640510939842558,
39,629627,0.07150944660232111,0.8571428571428572,0.10589210505399864,0.49818949314928096,0.5448623679425842
39,634283,0.4972800321463297,0.7777777777777778,0.10293245815192234,0.5421954477994608,
39,634303,0.09063167184418147,0.4,0.11922701181404448,0.5808178695515158,
39,636990,0.7698977008000932,1.0,0.1111797617887212,0.5745611211417903,
39,638752,0.2240867866434168,,0.14404415906188148,0.6475161066983084,
39,645393,0.34927580287166615,0.9230769230769231,0.09855032570264532,0.4759264902234227,
39,646838,0.12035954120174824,1.0,0.11469773865245374,0.5661112326308703,
39,652002,0.07875008468221639,0.875,0.1139253545220142,0.5703518254720301,
39,655636,0.7680787333052552,,0.11622710935933357,0.5910986299776424,
40,457397,0.3008451175598561,1.0,0.06161634729460204,0.27331080326383533,
40,457699,0.4436342858721736,1.0,0.0555898808943606,0.2904089347757579,
40,459691,0.22466047281351237,1.0,0.05792332976771215,0.2597496477727589,
40,461245,0.279386118849954,1.0,0.1569509045475164,0.4445113738092459,
40,463126,0.19782607501815963,,0.06161634729460204,0.30655489494453975,
40,476124,0.11014636553034662,,0.1569509045475164,0.4445113738092459,
40,477769,0.6545526468396257,1.0,0.06161634729460204,0.2985910690325886,
40,479204,0.5638206997099847,1.0,0.05792332976771215,0.3104602102825332,
40,480268,0.12496799942582754,,0.06161634729460204,0.30655489494453975,
40,480375,0.4963197342984428,,0.05637842922926439,0.2404814448168607,
40,482973,0.30298771985033474,,0.1569509045475164,0.4445113738092459,
40,494508,0.5893509862138958,0.8571428571428572,0.06775843913874349,0.1552301051412666,
40,494556,0.7654825759238384,0.8333333333333334,0.06161634729460204,0.30655489494453975,
40,497185,0.19616539703387487,0.8571428571428572,0.1569509045475164,0.4445113738092459,
40,500192,0.2757178263582704,1.0,0.05792332976771215,0.2945284162042896,
40,508951,0.2595818577523893,0.8571428571428572,0.1569509045475164,0.4445113738092459,
40,516694,0.5996987929782555,,0.06161634729460204,0.3025991821869996,
40,519424,0.3139380908118376,1.0,0.07217515532431257,0.3640468657768223,
40,536715,0.7713315948654463,0.875,0.1569509045475164,0.4445113738092459,
40,536893,0.26725597523823064,0.4,,,
40,545850,0.17861270168756005,,0.1569509045475164,0.4445113738092459,
40,546999,0.43424065151990093,0.9,0.08298680082867523,0.17004606037954073,
40,547661,0.5311353917655833,1.0,0.06161634729460204,0.3025991821869996,
40,551810,0.5627958332359515,,0.0976503038760122,0.3025991821869996,
40,558277,0.24309150478249625,,0.06161634729460204,0.2985910690325886,
40,559042,0.2694532505207502,1.0,0.05942808242236226,0.2597496477727589,
40,561312,0.44853360614068966,,0.05637842922926439,0.2597496477727589,
40,566386,0.44893420826068936,0.875,0.0601663477777159,0.2985910690325886,
40,568093,0.7814149273979403,1.0,0.10336045358698473,0.17698955111762749,0.57282196186948
40,572500,0.7288568181580476,,0.10293245815192234,0.2904089347757579,
40,581406,0.7354718055815961,,0.06577483410080846,0.2862301710920313,
40,584811,0.47272272740720434,1.0,0.060895663469733505,0.2643473436074007,
40,593266,0.3233696977891274,1.0,0.053154092827544956,0.27768405380024935,
40,594766,0.7670209010018731,,0.08245311811731701,0.19011727515734342,
40,597992,0.19971688818060845,0.75,0.1569509045475164,0.4445113738092459,
40,598220,0.3231630261795806,0.7777777777777778,0.1569509045475164,0.4445113738092459,
40,599441,0.29360741752414554,0.8571428571428572,0.11197108680555325,0.2550690905693111,0.8477912478906584
40,600329,0.5349840496243744,,0.06161634729460204,0.30655489494453975,
40,612378,0.09646960056021558,0.4,0.1569509045475164,0.4445113738092459,
40,615605,0.13845229014767935,,0.1158466595354243,0.3865198447188007,
40,629627,0.33115776779890627,0.8571428571428572,0.08137525323001017,0.2688664289689325,0.57282196186948
40,634283,0.6239989742791324,0.7777777777777778,0.053154092827544956,0.27768405380024935,
40,634303,0.3159753311668504,0.4,0.060895663469733505,0.2597496477727589,
40,636990,0.38439321058512943,1.0,0.07973113924131742,0.27331080326383533,
40,638752,0.39711414087383967,,0.12251413047765591,0.4363043041079615,
40,645393,0.4531571504662747,0.9230769230769231,0.04972110101636284,0.2302434541800724,
40,646838,0.23445809498580045,1.0,0.06161634729460204,0.30655489494453975,
40,652002,0.1299658063683825,0.875,0.06232869867435859,0.2945284162042896,
40,655636,0.558872612877169,,0.06232869867435859,0.2862301710920313,
41,457397,0.06685241351164978,1.0,0.18603932489640732,0.9594174939570593,
41,457699,0.43221142854949934,1.0,0.1494589689547743,0.7714795673843647,
41,459691,0.05931697499095229,1.0,0.17704183319498773,0.9117704213259056,
41,461245,0.08284883141019994,1.0,0.1902626974713924,0.986657983246279,
41,463126,0.32998784186114394,,0.16623937220653476,0.8600924579047176,
41,476124,0.30933039928500994,,0.1902626974713924,0.986657983246279,
41,477769,0.22960766929635146,1.0,0.16597360165735045,0.8586905132760938,
41,479204,0.709762169833165,1.0,0.16436995437139043,0.8502303018977038,
41,480268,0.2271185808132462,,0.16623937220653476,0.8600924579047176,
41,480375,0.4182982302304849,,0.16913528768779318,0.8753656722998473,
41,482973,0.038075092875125394,,0.1902626974713924,0.986657983246279,
41,494508,0.32328753996360626,0.8571428571428572,0.16808800029506168,0.8642846474439017,
41,494556,0.7300632489886492,0.8333333333333334,0.16597360165735045,0.8586905132760938,
41,497185,0.015419285176365982,0.8571428571428572,0.1902626974713924,0.986657983246279,
41,500192,0.30528470920619827,1.0,0.16436995437139043,0.8502303018977038,
41,508951,0.03653746714672862,0.8571428571428572,0.1902626974713924,0.986657983246279,
41,516694,0.44157267979979886,,0.16597360165735045,0.8586905132760938,
41,519424,0.051109676276597626,1.0,0.11314769796132254,0.5849518567359157,
41,536715,0.6552394897409242,0.875,0.1902626974713924,0.986657983246279,
41,536893,0.06430305938772257,0.4,,,
41,545850,0.18693760834690198,,0.1902626974713924,0.986657983246279,
41,546999,0.30707322415368843,0.9,0.12711220903330178,0.6604124304654274,
41,547661,0.10456618059678824,1.0,0.16597360165735045,0.8586905132760938,
41,551810,0.3342228942304283,,0.11660631790146049,0.6051983643739992,
41,558277,0.042136454302388715,,0.16597360165735045,0.8586905132760938,
41,559042,0.03960793574745303,1.0,0.15034247794470507,0.7761505257063328,
41,561312,0.2402395923835089,,0.14886704992040461,0.7683498199278325,
41,566386,0.3254154527575463,0.875,0.15063582940012685,0.789997712365149,
41,568093,0.5864229047910238,1.0,0.19732450230242538,0.9261918404419275,0.5448623679425842
41,572500,0.3618141583414701,,0.1696565070672284,0.8670681800848552,
41,581406,0.6774382439662895,,0.14587143074263884,0.7509030707666251,
41,584811,0.19851663552864413,1.0,0.17778832350458731,0.7714795673843647,
41,593266,0.0983548236946643,1.0,0.14737685174224058,0.7604691006293737,
41,594766,0.5470596369606108,,0.15004855297550906,0.7730396894376014,
41,597992,0.048536105012492003,0.75,0.1902626974713924,0.986657983246279,
41,598220,0.4301084403028563,0.7777777777777778,0.1902626974713924,0.986657983246279,
41,599441,0.036965128236592426,0.8571428571428572,0.2019680670888579,0.9805334176521113,0.7288689868556626
41,600329,0.6718322151971786,,0.16623937220653476,0.8600924579047176,
41,612378,0.39559716880899093,0.4,0.1902626974713924,0.986657983246279,
41,615605,0.2486559639218493,,0.16913528768779318,0.8642846474439017,
41,629627,0.06015678465240143,0.8571428571428572,0.16835043292995305,0.7714795673843647,0.5448623679425842
41,634283,0.3318438665792094,0.7777777777777778,0.1665047185401447,0.8614921210892152,
41,634303,0.05257360342444506,0.4,0.19256899619146997,0.9915303979810616,
41,636990,0.8024292433631914,1.0,0.13255260268091848,0.6959434958368319,
41,638752,0.3136391639763487,,0.1696565070672284,0.8670681800848552,
41,645393,0.28384648327964507,0.9230769230769231,0.14404415906188148,0.7428372829332562,
41,646838,0.06083283077299528,1.0,0.16597360165735045,0.8586905132760938,
41,652002,0.016377711777619375,0.875,0.16001500900819696,0.8272468491312557,
41,655636,0.9648054884744923,,0.15835102955406855,0.8184616778275504,
42,457397,0.27914204158066314,,,,
42,457699,0.26156122169369,,,,
42,459691,0.1969879536392356,,,,
42,461245,0.28443409608460923,,,,
42,463126,0.007108917560838979,,,,
42,476124,0.2571680417122352,,,,
42,477769,0.2747562693274609,,,,
42,479204,0.6273525722682713,,,,
42,480268,0.21488266748316082,,,,
42,480375,0.5620303657225171,,,,
42,482973,0.2978301595680142,,,,
42,494508,0.7609756574704916,,,,
42,494556,0.7122213354048648,,,,
42,497185,0.32805000254912764,,,,
42,500192,0.2644014684662943,,,,
42,508951,0.39641483887508666,,,,
42,516694,0.49586998900523815,,,,
42,519424,0.34596205320238915,,,,
42,536715,0.7247764234524644,,,,
42,536893,0.22768756415590297,,,,
42,545850,0.16829574430992222,,,,
42,546999,0.34269535510667737,,,,
42,547661,0.46574177697887315,,,,
42,551810,0.48548793732176204,,,,
42,558277,0.2936228392776905,,,,
42,559042,0.35924167015710373,,,,
42,561312,0.2989107096776904,,,,
42,566386,0.10601875573611891,,,,
42,568093,0.5372665884814155,,,,
42,572500,0.6625520791767622,,,,
42,581406,0.6768377046008666,,,,
42,584811,0.23412955207996566,,,,
42,593266,0.33141586715101523,,,,
42,594766,0.6437959164550862,,,,
42,597992,0.3445167218647063,,,,
42,598220,0.34234821447879166,,,,
42,599441,0.24476115706008422,,,,
42,600329,0.5058013802000372,,,,
42,612378,0.08401448330514516,,,,
42,615605,0.2489395238578448,,,,
42,629627,0.21311365947488736,,,,
42,634283,0.5965611573390196,,,,
42,634303,0.29176426091124585,,,,
42,636990,0.6055106036440806,,,,
42,638752,0.2581070622754962,,,,
42,645393,0.5289884033843587,,,,
42,646838,0.41059088308138597,,,,
42,652002,0.3365066204766025,,,,
42,655636,0.40041290072070007,,,,
43,457397,0.07028417317672253,,0.06577483410080846,0.3436164855716712,
43,457699,0.4423573198041255,,0.09061564699006386,0.4733881975104246,
43,459691,0.04828575188006179,,0.06372951849385765,0.3329314846841252,
43,461245,0.04404965578016529,,0.11275685845852879,0.5890568324085792,
43,463126,0.26870114676698253,,0.0915848258635011,0.4784513169075851,
43,476124,0.2845965280636754,,0.11275685845852879,0.5890568324085792,
43,477769,0.23612096904539354,,0.0664426160344312,0.34710506725031176,
43,479204,0.6416453581599997,,0.08864550626731146,0.46309592022096374,
43,480268,0.24942406463539574,,0.0915848258635011,0.4784513169075851,
43,480375,0.36317713104976124,,0.06577483410080846,0.3436164855716712,
43,482973,0.004898692159442997,,0.11275685845852879,0.5890568324085792,
43,494508,0.5040665033722941,,0.04791245179762149,0.250301023588875,
43,494556,0.8036036986410031,,0.06710375287574333,0.35055893408250244,
43,497185,0.06574800375415707,,0.11275685845852879,0.5890568324085792,
43,500192,0.2163215511737958,,0.08713867400791699,0.4552240279935261,
43,508951,0.04254107896561582,,0.11275685845852879,0.5890568324085792,
43,516694,0.42227782296967303,,0.0664426160344312,0.34710506725031176,
43,519424,0.06923695539603042,,0.06161634729460204,0.321891997153277,
43,536715,0.65488000812376,,0.11275685845852879,0.5890568324085792,
43,536893,0.044738337582532095,,,,
43,545850,0.12012596315745422,,0.11275685845852879,0.5890568324085792,
43,546999,0.24088688978610617,,0.04972110101636284,0.2597496477727589,
43,547661,0.1125770665399628,,0.06710375287574333,0.35055893408250244,
43,551810,0.3449392596770326,,0.06577483410080846,0.3436164855716712,
43,558277,0.026436315795861587,,0.0664426160344312,0.34710506725031176,
43,559042,0.06459721763542103,,0.08404400014753084,0.43905703995876144,
43,561312,0.2849823476975485,,0.08508806502570215,0.4445113738092459,
43,566386,0.31518765987608155,,0.0601663477777159,0.3143170067350661,
43,568093,0.5865304459113291,,0.06441850628483185,0.2550690905693111,
43,572500,0.48199101143268686,,0.05146622907596117,0.2688664289689325,
43,581406,0.7144079245418111,,0.04972110101636284,0.2597496477727589,
43,584811,0.16166928775431022,,0.06840686002901158,0.3256134155490866,
43,593266,0.09626038843773194,,0.06372951849385765,0.3329314846841252,
43,594766,0.6309577839613711,,0.05060118882782632,0.2643473436074007,
43,597992,0.014083937295546911,,0.11275685845852879,0.5890568324085792,
43,598220,0.39655781280510516,,0.11275685845852879,0.5890568324085792,
43,599441,0.02808994417735311,,0.07517123897235253,0.3143170067350661,
43,600329,0.7053543706504357,,0.0915848258635011,0.4784513169075851,
43,612378,0.35775946260102065,,0.11275685845852879,0.5890568324085792,
43,615605,0.21401391993944086,,0.0601663477777159,0.3143170067350661,
43,629627,0.07654000102557229,,0.09061564699006386,0.3292927799690711,
43,634283,0.40428821097879863,,0.08404400014753084,0.43905703995876144,
43,634303,0.03536426371098139,,0.06372951849385765,0.3329314846841252,
43,636990,0.8141641057160063,,0.06372951849385765,0.3329314846841252,
43,638752,0.31289457068302107,,0.07156088751251392,0.3738435985068868,
43,645393,0.3016929438638455,,0.08245311811731701,0.4307460605446076,
43,646838,0.09467594583980893,,0.0915848258635011,0.4784513169075851,
43,652002,0.016868261042783383,,0.07156088751251392,0.3738435985068868,
43,655636,0.8916474315209525,,0.07156088751251392,0.3738435985068868,
44,457397,0.6485266436935523,,,,
44,457699,0.5877583396325214,,,,
44,459691,0.6860918079067866,,,,
44,461245,0.7073448667744515,,,,
44,463126,0.6946414174941485,,,,
44,476124,0.775428438692288,,,,
44,477769,0.6189787508197715,,,,
44,479204,0.33409767207671737,,,,
44,480268,0.708017635344139,,,,
44,480375,0.44598153243614946,,,,
44,482973,0.6980717109148935,,,,
44,494508,0.5713675766492963,,,,
44,494556,0.2295207258399632,,,,
44,497185,0.7494187385555161,,,,
44,500192,0.6152908782688338,,,,
44,508951,0.6892537840526388,,,,
44,516694,0.3752114864899645,,,,
44,519424,0.7077741371284322,,,,
44,536715,0.033036501901836324,,,,
44,536893,0.6689597838880401,,,,
44,545850,0.6751956908817728,,,,
44,546999,0.5955902617216501,,,,
44,547661,0.6513977693338202,,,,
44,551810,0.36842805786081045,,,,
44,558277,0.6385977619143618,,,,
44,559042,0.6518922211933762,,,,
44,561312,0.7121370217266798,,,,
44,566386,0.7014021157860639,,,,
44,568093,0.41981405145229306,,,,
44,572500,0.474017834727672,,,,
44,581406,0.4174488661761085,,,,
44,584811,0.6740134719531081,,,,
44,593266,0.7282522423008447,,,,
44,594766,0.5886715995590347,,,,
44,597992,0.6570530654799333,,,,
44,598220,0.603087487176778,,,,
44,599441,0.7392923894922059,,,,
44,600329,0.4475164676680674,,,,
44,612378,0.7401631896632234,,,,
44,615605,0.6983387636764027,,,,
44,629627,0.7063647406963587,,,,
44,634283,0.636400964615116,,,,
44,634303,0.6237537893716811,,,,
44,636990,0.36338443442826474,,,,
44,638752,0.7888545541531605,,,,
44,645393,0.6070598111701899,,,,
44,646838,0.6936614986952824,,,,
44,652002,0.6761810964452808,,,,
44,655636,0.45112631969965056,,,,
45,457397,0.5134546401408573,,0.054789984790463486,0.2862301710920313,
45,457699,0.3550027039690841,,0.08137525323001017,0.4251151509488519,
45,459691,0.6979966751158222,,0.05231696818250546,0.27331080326383533,
45,461245,0.6536875349866231,,0.10672264409105989,0.5575332936192923,
45,463126,0.6625125468835505,,0.08560532246495015,0.4472135954999581,
45,476124,0.6321254918199949,,0.10672264409105989,0.5575332936192923,
45,477769,0.32822287832646296,,0.0555898808943606,0.2904089347757579,
45,479204,0.438819270589073,,0.08028291841499238,0.4194086485253151,
45,480268,0.6832671487352499,,0.08560532246495015,0.4472135954999581,
45,480375,0.24143974368538146,,0.04972110101636284,0.2597496477727589,
45,482973,0.6877484604722408,,0.10672264409105989,0.5575332936192923,
45,494508,0.3815977353195716,,0.03758561948617627,0.1963522774695264,
45,494556,0.31262948050995254,,0.05637842922926439,0.2945284162042896,
45,497185,0.5439124501504925,,0.10672264409105989,0.5575332936192923,
45,500192,0.6208534379400761,,0.07805240093160759,0.40775612839166975,
45,508951,0.6256411577649846,,0.10672264409105989,0.5575332936192923,
45,516694,0.6323853238618862,,0.0555898808943606,0.2904089347757579,
45,519424,0.596844070632423,,0.05146622907596117,0.2688664289689325,
45,536715,0.5117380782826048,,0.10672264409105989,0.5575332936192923,
45,536893,0.5836275794470749,,,,
45,545850,0.652679586790601,,0.10672264409105989,0.5575332936192923,
45,546999,0.5899230466888387,,0.03986556962065871,0.208263040350187,
45,547661,0.487570365918904,,0.05637842922926439,0.2945284162042896,
45,551810,0.4825356400768633,,0.058680529614933634,0.30655489494453975,
45,558277,0.6779318120502706,,0.0555898808943606,0.2904089347757579,
45,559042,0.7330514708997125,,0.07398736594594092,0.3865198447188007,
45,561312,0.54523937523814,,0.06968560359248341,0.3640468657768223,
45,566386,0.5174421140485209,,0.06161634729460204,0.321891997153277,
45,568093,0.39149995498947004,,0.06510020258400813,0.21396993370593098,
45,572500,0.33532117184170807,,0.05060118882782632,0.2643473436074007,
45,581406,0.4860965215986371,,0.044073045495171936,0.2302434541800724,
45,584811,0.32381124606519407,,0.06372951849385765,0.27331080326383533,
45,593266,0.5538948416942064,,0.05397823643682,0.281989489678528,
45,594766,0.0020671537332574985,,0.03758561948617627,0.1963522774695264,
45,597992,0.6027454883989362,,0.10672264409105989,0.5575332936192923,
45,598220,0.5145896994178916,,0.10672264409105989,0.5575332936192923,
45,599441,0.5370682182346052,,0.07094130106692922,0.2550690905693111,
45,600329,0.5542122631233827,,0.08560532246495015,0.4472135954999581,
45,612378,0.6091877488307781,,0.10672264409105989,0.5575332936192923,
45,615605,0.6190257578262308,,0.06372951849385765,0.3329314846841252,
45,629627,0.7189919307338328,,0.07917551477703427,0.27768405380024935,
45,634283,0.3899881195427797,,0.07575623798175637,0.39576066760618894,
45,634303,0.537258384969571,,0.053154092827544956,0.27768405380024935,
45,636990,0.6218880787596003,,0.0555898808943606,0.2904089347757579,
45,638752,0.32052289976616954,,0.07156088751251392,0.3738435985068868,
45,645393,0.28193538411882535,,0.07575623798175637,0.39576066760618894,
45,646838,0.6308992080000484,,0.08560532246495015,0.4472135954999581,
45,652002,0.6648559450139133,,0.06510020258400813,0.3400921207590815,
45,655636,0.46571255256671396,,0.06510020258400813,0.3400921207590815,
46,457397,0.26579372315019234,,,,
46,457699,0.5264262766660023,,,,
46,459691,0.2514854141631402,,,,
46,461245,0.31610590842912145,,,,
46,463126,0.30230369788844036,,,,
46,476124,0.3451098719989789,,,,
46,477769,0.3679162983736701,,,,
46,479204,0.4788558975231322,,,,
46,480268,0.37581044509370326,,,,
46,480375,0.6152061381957681,,,,
46,482973,0.2621253373232414,,,,
46,494508,0.4194383222676045,,,,
46,494556,0.6729549831225096,,,,
46,497185,0.22712951550484523,,,,
46,500192,0.5022980953346414,,,,
46,508951,0.2968515156094744,,,,
46,516694,0.44635984951416313,,,,
46,519424,0.21036432354762796,,,,
46,536715,0.6356130721089153,,,,
46,536893,0.38957631441461604,,,,
46,545850,0.2967567878939684,,,,
46,546999,0.25780430706372737,,,,
46,547661,0.3655415049191001,,,,
46,551810,0.41168655962880085,,,,
46,558277,0.2693944904734204,,,,
46,559042,0.2895675999578523,,,,
46,561312,0.0071288973766605035,,,,
46,566386,0.2824193428403967,,,,
46,568093,0.40197726807962986,,,,
46,572500,0.5849057714294892,,,,
46,581406,0.5721923550607784,,,,
46,584811,0.24301060709400613,,,,
46,593266,0.34395493389645626,,,,
46,594766,0.515838652514615,,,,
46,597992,0.3333382338741524,,,,
46,598220,0.1789363792435753,,,,
46,599441,0.19849355677535047,,,,
46,600329,0.7017856870946197,,,,
46,612378,0.28004388376151906,,,,
46,615605,0.41036773590799763,,,,
46,629627,0.2584941450771612,,,,
46,634283,0.3678153821091217,,,,
46,634303,0.3439213194102577,,,,
46,636990,0.6827585406167178,,,,
46,638752,0.32791129280782094,,,,
46,645393,0.37935803905861243,,,,
46,646838,0.2248900270601345,,,,
46,652002,0.2868672968202186,,,,
46,655636,0.652243266760846,,,,
47,457397,0.26062528176831123,,0.11038276397326184,0.5766542469122444,
47,457699,0.48622712970803417,,0.08713867400791699,0.4552240279935261,
47,459691,0.3186608398214155,,0.11038276397326184,0.5766542469122444,
47,461245,0.20867498785596272,,1.520519466542865e-163,7.943396018848334e-163,
47,463126,0.3548963885331352,,0.09988515390000362,0.5218133350408996,
47,476124,0.4943655369790162,,1.520519466542865e-163,7.943396018848334e-163,
47,477769,0.45378804756842417,,0.09944220203272568,0.5194992955455178,
47,479204,0.6658178714902588,,0.1111797617887212,0.5808178695515158,
47,480268,0.37729568312788164,,0.09988515390000362,0.5218133350408996,
47,480375,0.28800551066074787,,0.09988515390000362,0.5218133350408996,
47,482973,0.25417515554483283,,1.520519466542865e-163,7.943396018848334e-163,
47,494508,0.5029623993138972,,0.08083093104584595,0.4222715394293679,
47,494556,0.7795451886039537,,0.09944220203272568,0.5194992955455178,
47,497185,0.35717279317051687,,1.520519466542865e-163,7.943396018848334e-163,
47,500192,0.4615853375401156,,0.09719716777029845,0.5077709378265015,
47,508951,0.3079898188107155,,1.520519466542865e-163,7.943396018848334e-163,
47,516694,0.5393877270240834,,0.09944220203272568,0.5194992955455178,
47,519424,0.34265581654776006,,0.07278423916342483,0.38023455031468684,
47,536715,0.6145215627671903,,1.520519466542865e-163,7.943396018848334e-163,
47,536893,0.29515109013434015,,,,
47,545850,0.3506637334895712,,1.520519466542865e-163,7.943396018848334e-163,
47,546999,0.0034350034549285313,,0.06710375287574333,0.35055893408250244,
47,547661,0.31575285248583795,,0.09944220203272568,0.5194992955455178,
47,551810,0.42432791695986233,,0.0920655894075403,0.4809628896337214,
47,558277,0.2766117389550018,,0.09944220203272568,0.5194992955455178,
47,559042,0.2573009170644319,,0.08864550626731146,0.46309592022096374,
47,561312,0.24833370240259467,,0.0976503038760122,0.5101381811386222,
47,566386,0.3590831897791238,,0.0911015252558257,0.4759264902234227,
47,568093,0.2906012779334939,,0.10163765870811524,0.4107002541942003,
47,572500,0.8306914653795685,,0.11236465950167214,0.5870079328705977,
47,581406,0.5576713210032112,,0.09628449809573497,0.5030030300035687,
47,584811,0.11653144612820626,,0.0976503038760122,0.4525696378552518,
47,593266,0.27071696722748084,,0.08456764384389659,0.4417926243064344,
47,594766,0.5440617780233473,,0.07805240093160759,0.40775612839166975,
47,597992,0.31140336767790844,,1.520519466542865e-163,7.943396018848334e-163,
47,598220,0.490251375889204,,1.520519466542865e-163,7.943396018848334e-163,
47,599441,0.25181052942256466,,0.10836462734595154,0.5101381811386222,
47,600329,0.4072644003993553,,0.09988515390000362,0.5218133350408996,
47,612378,0.35900615193483276,,1.520519466542865e-163,7.943396018848334e-163,
47,615605,0.4475151005554886,,0.12430275254090709,0.6493741194318972,
47,629627,0.22757588888294888,,0.1111797617887212,0.4525696378552518,
47,634283,0.5851417199742612,,0.10957996958092696,0.5724603421840625,
47,634303,0.32014516204865917,,0.09855032570264532,0.514840014921,
47,636990,0.6187929945850548,,0.10032615010124421,0.5241171578766745,
47,638752,0.4463266942774033,,0.1288370125696637,0.6730616971665905,
47,645393,0.3777848236981248,,0.08191595853530774,0.42793986741186196,
47,646838,0.2672017706866423,,0.09988515390000362,0.5218133350408996,
47,652002,0.3357851658642141,,0.10032615010124421,0.5241171578766745,
47,655636,0.6453047673087697,,0.10032615010124421,0.5241171578766745,
48,457397,0.18392119396180207,,,,
48,457699,0.40830041852579435,,,,
48,459691,0.38250136869249973,,,,
48,461245,0.27490213007308784,,,,
48,463126,0.49148465462654,,,,
48,476124,0.5300908396918671,,,,
48,477769,0.4070419222569224,,,,
48,479204,0.5388945136824709,,,,
48,480268,0.5507876630937427,,,,
48,480375,0.14174303913330671,,,,
48,482973,0.29745407130958923,,,,
48,494508,0.33591488757418514,,,,
48,494556,0.6113001750451184,,,,
48,497185,0.3741487720232549,,,,
48,500192,0.2846247299305153,,,,
48,508951,0.22122602707939582,,,,
48,516694,0.5355815721636509,,,,
48,519424,0.3698018531253101,,,,
48,536715,0.6517202757095728,,,,
48,536893,0.3345474579077834,,,,
48,545850,0.41557918811173067,,,,
48,546999,0.3642445528695326,,,,
48,547661,0.29046793178676356,,,,
48,551810,0.3889160691712461,,,,
48,558277,0.2986762902610992,,,,
48,559042,0.2762079653698736,,,,
48,561312,0.3711257301804627,,,,
48,566386,0.5395177083217157,,,,
48,568093,0.6312351401897753,,,,
48,572500,0.525105152290857,,,,
48,581406,0.5484235124265936,,,,
48,584811,0.21066913160940215,,,,
48,593266,0.40656359394819075,,,,
48,594766,0.32279624622685454,,,,
48,597992,0.3670097730987622,,,,
48,598220,0.5066599010296665,,,,
48,599441,0.33040488803060464,,,,
48,600329,0.5768203134893577,,,,
48,612378,0.4611553066832002,,,,
48,615605,0.34848597591782726,,,,
48,629627,0.3440108440872436,,,,
48,634283,0.3381770239122731,,,,
48,634303,0.3821265922671529,,,,
48,636990,0.5821664275607883,,,,
48,638752,0.419963405576443,,,,
48,645393,0.008352659665084694,,,,
48,646838,0.18401609124462748,,,,
48,652002,0.298488319152717,,,,
48,655636,0.8508091173568285,,,,
49,457397,0.4105786255177438,,,,
49,457699,0.30811125793218774,,,,
49,459691,0.43939246515214736,,,,
49,461245,0.6037635323723148,,,,
49,463126,0.5824219420034876,,,,
49,476124,0.5543067444989046,,,,
49,477769,0.3620081714298903,,,,
49,479204,0.3967405226908313,,,,
49,480268,0.4332949700479693,,,,
49,480375,0.5245431315617954,,,,
49,482973,0.5418629614020799,,,,
49,494508,0.3110278742792688,,,,
49,494556,0.5400770341181254,,,,
49,497185,0.42926891090213876,,,,
49,500192,0.5025430312164041,,,,
49,508951,0.5793116372062173,,,,
49,516694,0.44625979742041777,,,,
49,519424,0.3134015796650318,,,,
49,536715,0.5930830630734001,,,,
49,536893,0.4354745516947614,,,,
49,545850,0.531246242316507,,,,
49,546999,0.5752066346651934,,,,
49,547661,0.463196526095361,,,,
49,551810,0.5227224902432899,,,,
49,558277,0.348089279941876,,,,
49,559042,0.5337568286823751,,,,
49,561312,0.39263427009731,,,,
49,566386,0.5615028200360164,,,,
49,568093,0.48247494469166213,,,,
49,572500,0.3850871932442908,,,,
49,581406,0.494133468579073,,,,
49,584811,0.37503163957883157,,,,
49,593266,0.430666448678107,,,,
49,594766,0.38953029444896603,,,,
49,597992,0.4970313885817382,,,,
49,598220,0.5039405241558756,,,,
49,599441,0.4576911905506746,,,,
49,600329,0.635393699712047,,,,
49,612378,0.7059647989101157,,,,
49,615605,0.5715289104037293,,,,
49,629627,0.48610820769716345,,,,
49,634283,0.00447770058819319,,,,
49,634303,0.45784535943768,,,,
49,636990,0.6425386629624761,,,,
49,638752,0.33071595877467397,,,,
49,645393,0.2996014629935937,,,,
49,646838,0.6059811945667491,,,,
49,652002,0.5653207766980989,,,,
49,655636,0.6448247562749997,,,,
52,457397,0.3381200204834486,,,,
52,457699,0.6594867470832587,,,,
52,459691,0.425696328236164,,,,
52,461245,0.5020712129586428,,,,
52,463126,0.281498450256394,,,,
52,476124,0.34543991062048884,,,,
52,477769,0.39180263173313634,,,,
52,479204,0.41466369785787693,,,,
52,480268,0.40823087328717045,,,,
