templateID,candidateID,demographicsCosine,travelJaccard,dtwAllEdges,dtwCommunication,dtwTravel
39,559042,0.11586191823208525,1.0,0.10795647287363999,0.5428498782703779,
39,561312,0.30311064346150685,,0.10207108352602755,0.5154614273559054,
39,566386,0.43371562888023335,0.875,0.11353719204937496,0.5625167737703,
39,568093,0.8174588121534176,1.0,0.13020040516801626,0.46104271653874973,0.5448623679425842
39,572500,0.3952630467680755,,0.12917920975290748,0.6059288394309238,
39,581406,0.5478624906827424,,0.09489903740300876,0.4662524041201567,
39,583251,0.06159184806868728,0.33333333333333337,1.520519466542865e-163,0.7613869876268811,
39,584811,0.19292282354057583,1.0,0.11996526661966064,0.49879080838704415,
39,593266,0.20774666478070902,1.0,0.10076521631320681,0.4890096469218257,
39,594766,0.6370404451739964,,0.12251413047765591,0.5316095330711949,
39,595539,0.0530458874080712,0.9,0.1203326955554318,0.5958795715311238,
39,597992,0.09199568165535926,0.75,1.520519466542865e-163,0.7613869876268811,
39,598220,0.4261095575738512,0.7777777777777778,1.520519466542865e-163,0.7613869876268811,
39,599441,0.07012444184811517,0.8571428571428572,0.128493904070838,0.46365487747960543,0.9185586535436918
39,600329,0.6436685307584937,,1.520519466542865e-163,0.7613869876268811,
39,612378,0.35723090088316123,0.4,1.520519466542865e-163,0.7613869876268811,
39,615605,0.13224225161410091,,0.13584224940196332,0.6177722169839743,
39,629627,0.07150944660232111,0.8571428571428572,0.14000327939450172,0.49879080838704415,0.5448623679425842
39,634283,0.4972800321463297,0.7777777777777778,0.10293245815192234,0.5428498782703779,
39,636990,0.7698977008000932,1.0,0.10998209926104728,0.5731513024140633,
39,638752,0.2240867866434168,,0.14281298982167098,0.6389151433378875,
39,645393,0.34927580287166615,0.9230769230769231,0.09719716777029845,0.4688355396991829,
39,648781,0.053657729316346936,0.4,1.520519466542865e-163,0.7613869876268811,
39,652002,0.07875008468221639,0.875,0.1139253545220142,0.5710402407201607,
39,655636,0.7680787333052552,,0.11959670886197614,0.5383819020581654,
40,457699,0.4436342858721736,1.0,0.0555898808943606,0.29075945866288233,
40,459811,0.23232567610701726,1.0,0.1569509045475164,0.44504789950098794,
40,460534,0.6939785892999232,1.0,0.05715609947213989,0.2780192187427663,
40,463038,0.523190071394197,1.0,0.06232869867435859,0.2948839123097942,
40,463126,0.19782607501815963,,0.06161634729460204,0.30692490702242553,
40,463884,0.21491501007100922,1.0,0.1569509045475164,0.44504789950098794,
40,476124,0.11014636553034662,,0.1569509045475164,0.44504789950098794,
40,477769,0.6545526468396257,1.0,0.1569509045475164,0.44504789950098794,
40,479204,0.5638206997099847,1.0,0.05792332976771215,0.31083493608010454,
40,480268,0.12496799942582754,,0.06161634729460204,0.30692490702242553,
40,480375,0.4963197342984428,,0.05637842922926439,0.24077170617153834,
40,482973,0.30298771985033474,,0.1569509045475164,0.44504789950098794,
40,494508,0.5893509862138958,0.8571428571428572,0.06840686002901158,0.1474419561548971,
40,494556,0.7654825759238384,0.8333333333333334,0.06161634729460204,0.30692490702242553,
40,497185,0.19616539703387487,0.8571428571428572,0.1569509045475164,0.44504789950098794,
40,500192,0.2757178263582704,1.0,0.05715609947213989,0.2736406896883942,
40,508913,0.3122699171717847,,0.06161634729460204,0.2989514687642936,
40,516694,0.5996987929782555,,0.06161634729460204,0.3029644197154619,
40,534237,0.3489181173654891,1.0,0.06161634729460204,0.2989514687642936,
40,536715,0.7713315948654463,0.875,0.1569509045475164,0.44504789950098794,
40,545850,0.17861270168756005,,0.1569509045475164,0.44504789950098794,
40,546999,0.43424065151990093,0.9,0.07748473957288907,0.17720317769039826,
40,551810,0.5627958332359515,,0.05146622907596117,0.3029644197154619,
40,558277,0.24309150478249625,,0.1569509045475164,0.44504789950098794,
40,559042,0.2694532505207502,1.0,0.05942808242236226,0.260063165868498,
40,561312,0.44853360614068966,,0.054789984790463486,0.260063165868498,
40,566386,0.44893420826068936,0.875,0.0601663477777159,0.2989514687642936,
40,568093,0.7814149273979403,1.0,0.10421117125686277,0.16300321564060857,0.57282196186948
40,572500,0.7288568181580476,,0.09719716777029845,0.29075945866288233,
40,581406,0.7354718055815961,,0.06510020258400813,0.29075945866288233,
40,583251,0.27014213390590913,0.33333333333333337,0.1569509045475164,0.44504789950098794,
40,584811,0.47272272740720434,1.0,0.060895663469733505,0.2646664111268069,
40,593266,0.3233696977891274,1.0,0.053154092827544956,0.2780192187427663,
40,594766,0.7670209010018731,,0.08028291841499238,0.16300321564060857,
40,595539,0.17829655787812754,0.9,0.06161634729460204,0.30692490702242553,
40,597992,0.19971688818060845,0.75,0.1569509045475164,0.44504789950098794,
40,598220,0.3231630261795806,0.7777777777777778,0.1569509045475164,0.44504789950098794,
40,599441,0.29360741752414554,0.8571428571428572,0.11038276397326184,0.22522130823072536,0.8477912478906584
40,600329,0.5349840496243744,,0.1569509045475164,0.44504789950098794,
40,612378,0.09646960056021558,0.4,0.1569509045475164,0.44504789950098794,
40,615605,0.13845229014767935,,0.11236465950167214,0.383852830091276,
40,629627,0.33115776779890627,0.8571428571428572,0.14125893932510897,0.2948839123097942,0.57282196186948
40,634283,0.6239989742791324,0.7777777777777778,0.053154092827544956,0.2780192187427663,
40,636990,0.38439321058512943,1.0,0.07398736594594092,0.24077170617153834,
40,638752,0.39711414087383967,,0.11885616484472453,0.41991487520146137,
40,645393,0.4531571504662747,0.9230769230769231,0.04698202435772033,0.23570226039551578,
40,648781,0.2923414421945339,0.4,0.1569509045475164,0.44504789950098794,
40,652002,0.1299658063683825,0.875,0.06232869867435859,0.2948839123097942,
40,655636,0.558872612877169,,0.06161634729460204,0.2736406896883942,
41,457699,0.43221142854949934,1.0,0.1494589689547743,0.7724107440267275,
41,459811,0.04604189525908131,1.0,0.1902626974713924,0.9878488804609837,
41,460534,0.3472620462804036,1.0,0.14916330304908854,0.7708455737375189,
41,463038,0.8686697740173868,1.0,0.15180356648347892,0.7848197429891193,
41,463126,0.32998784186114394,,0.16623937220653476,0.8611305903983475,
41,463884,0.13332807000642038,1.0,0.1902626974713924,0.9878488804609837,
41,476124,0.30933039928500994,,0.1902626974713924,0.9878488804609837,
41,477769,0.22960766929635146,1.0,0.1902626974713924,0.9878488804609837,
41,479204,0.709762169833165,1.0,0.16436995437139043,0.8512565307587485,
41,480268,0.2271185808132462,,0.16623937220653476,0.8611305903983475,
41,480375,0.4182982302304849,,0.16913528768779318,0.8764222395791796,
41,482973,0.038075092875125394,,0.1902626974713924,0.9878488804609837,
41,494508,0.32328753996360626,0.8571428571428572,0.16913528768779318,0.8708927065260067,
41,494556,0.7300632489886492,0.8333333333333334,0.16597360165735045,0.859726953621095,
41,497185,0.015419285176365982,0.8571428571428572,0.1902626974713924,0.9878488804609837,
41,500192,0.30528470920619827,1.0,0.16302153163770453,0.8441329199086064,
41,508913,0.05054383189787587,,0.16597360165735045,0.859726953621095,
41,516694,0.44157267979979886,,0.16597360165735045,0.859726953621095,
41,534237,0.19448905932280897,1.0,0.16597360165735045,0.859726953621095,
41,536715,0.6552394897409242,0.875,0.1902626974713924,0.9878488804609837,
41,545850,0.18693760834690198,,0.1902626974713924,0.9878488804609837,
41,546999,0.30707322415368843,0.9,0.13486378108689998,0.6933082492675356,
41,551810,0.3342228942304283,,0.12106420804125467,0.6216698721602091,
41,558277,0.042136454302388715,,0.1902626974713924,0.9878488804609837,
41,559042,0.03960793574745303,1.0,0.15034247794470507,0.7770873402002613,
41,561312,0.2402395923835089,,0.14737685174224058,0.7613869876268811,
41,566386,0.3254154527575463,0.875,0.15063582940012685,0.7909512404278151,
41,568093,0.5864229047910238,1.0,0.19954920058471712,0.9376710793983658,0.5448623679425842
41,572500,0.3618141583414701,,0.17043534745991643,0.8722783759886471,
41,581406,0.6774382439662895,,0.1461737552757486,0.7534141293084076,
41,583251,0.045472899602161776,0.33333333333333337,0.1902626974713924,0.9878488804609837,
41,584811,0.19851663552864413,1.0,0.17778832350458731,0.7724107440267275,
41,593266,0.0983548236946643,1.0,0.14737685174224058,0.7613869876268811,
41,594766,0.5470596369606108,,0.15092861068589375,0.7786399638065816,
41,595539,0.0479282296717064,0.9,0.16623937220653476,0.8611305903983475,
41,597992,0.048536105012492003,0.75,0.1902626974713924,0.9878488804609837,
41,598220,0.4301084403028563,0.7777777777777778,0.1902626974713924,0.9878488804609837,
41,599441,0.036965128236592426,0.8571428571428572,0.2019680670888579,0.9817169225097571,0.7288689868556626
41,600329,0.6718322151971786,,0.1902626974713924,0.9878488804609837,
41,612378,0.39559716880899093,0.4,0.1902626974713924,0.9878488804609837,
41,615605,0.2486559639218493,,0.16782515728782343,0.8583210214397703,
41,629627,0.06015678465240143,0.8571428571428572,0.17427734801583397,0.7629715616356446,0.5448623679425842
41,634283,0.3318438665792094,0.7777777777777778,0.1665047185401447,0.8625319429777685,
41,636990,0.8024292433631914,1.0,0.1328852320688624,0.6985146421615008,
41,638752,0.3136391639763487,,0.16991651719230386,0.8695048288209759,
41,645393,0.28384648327964507,0.9230769230769231,0.14312177502502782,0.738846208494544,
41,648781,0.06633452947171409,0.4,0.1902626974713924,0.9878488804609837,
41,652002,0.016377711777619375,0.875,0.16001500900819696,0.8282453369408433,
41,655636,0.9648054884744923,,0.18556412788815366,0.9580576162920815,
42,457699,0.26156122169369,,,,
42,459811,0.3279889114827899,,,,
42,460534,0.698417784212354,,,,
42,463038,0.6212341195590417,,,,
42,463126,0.007108917560838979,,,,
42,463884,0.1618861780031013,,,,
42,476124,0.2571680417122352,,,,
42,477769,0.2747562693274609,,,,
42,479204,0.6273525722682713,,,,
42,480268,0.21488266748316082,,,,
42,480375,0.5620303657225171,,,,
42,482973,0.2978301595680142,,,,
42,494508,0.7609756574704916,,,,
42,494556,0.7122213354048648,,,,
42,497185,0.32805000254912764,,,,
42,500192,0.2644014684662943,,,,
42,508913,0.287035681142772,,,,
42,516694,0.49586998900523815,,,,
42,534237,0.4614110480327014,,,,
42,536715,0.7247764234524644,,,,
42,545850,0.16829574430992222,,,,
42,546999,0.34269535510667737,,,,
42,551810,0.48548793732176204,,,,
42,558277,0.2936228392776905,,,,
42,559042,0.35924167015710373,,,,
42,561312,0.2989107096776904,,,,
42,566386,0.10601875573611891,,,,
42,568093,0.5372665884814155,,,,
42,572500,0.6625520791767622,,,,
42,581406,0.6768377046008666,,,,
42,583251,0.2501786039172199,,,,
42,584811,0.23412955207996566,,,,
42,593266,0.33141586715101523,,,,
42,594766,0.6437959164550862,,,,
42,595539,0.2778861874434368,,,,
42,597992,0.3445167218647063,,,,
42,598220,0.34234821447879166,,,,
42,599441,0.24476115706008422,,,,
42,600329,0.5058013802000372,,,,
42,612378,0.08401448330514516,,,,
42,615605,0.2489395238578448,,,,
42,629627,0.21311365947488736,,,,
42,634283,0.5965611573390196,,,,
42,636990,0.6055106036440806,,,,
42,638752,0.2581070622754962,,,,
42,645393,0.5289884033843587,,,,
42,648781,0.31165735312953013,,,,
42,652002,0.3365066204766025,,,,
42,655636,0.40041290072070007,,,,
43,457699,0.4423573198041255,,0.09061564699006386,0.4739595775584879,
43,459811,0.03357419724804689,,0.11275685845852879,0.5897678246195884,
43,460534,0.32746587251794496,,0.06303300011064814,0.3296902366978935,
43,463038,0.7816006744446391,,0.08508806502570215,0.44504789950098794,
43,463126,0.26870114676698253,,0.0915848258635011,0.47902880814604076,
43,463884,0.13643842092473757,,0.11275685845852879,0.5897678246195884,
43,476124,0.2845965280636754,,0.11275685845852879,0.5897678246195884,
43,477769,0.23612096904539354,,0.11275685845852879,0.5897678246195884,
43,479204,0.6416453581599997,,0.08864550626731146,0.46365487747960543,
43,480268,0.24942406463539574,,0.0915848258635011,0.47902880814604076,
43,480375,0.36317713104976124,,0.06577483410080846,0.34403123102809324,
43,482973,0.004898692159442997,,0.11275685845852879,0.5897678246195884,
43,494508,0.5040665033722941,,0.04698202435772033,0.2457365935914952,
43,494556,0.8036036986410031,,0.06710375287574333,0.3509820590815169,
43,497185,0.06574800375415707,,0.11275685845852879,0.5897678246195884,
43,500192,0.2163215511737958,,0.08560532246495015,0.44775338277609883,
43,508913,0.04820151852762983,,0.0664426160344312,0.34752402342845795,
43,516694,0.42227782296967303,,0.0664426160344312,0.34752402342845795,
43,534237,0.1981311478711359,,0.0664426160344312,0.34752402342845795,
43,536715,0.65488000812376,,0.11275685845852879,0.5897678246195884,
43,545850,0.12012596315745422,,0.11275685845852879,0.5897678246195884,
43,546999,0.24088688978610617,,0.05146622907596117,0.2691909510290827,
43,551810,0.3449392596770326,,0.06577483410080846,0.34403123102809324,
43,558277,0.026436315795861587,,0.11275685845852879,0.5897678246195884,
43,559042,0.06459721763542103,,0.08404400014753084,0.43958698226385795,
43,561312,0.2849823476975485,,0.06441850628483185,0.33693704166848315,
43,566386,0.31518765987608155,,0.0601663477777159,0.3146963876899777,
43,568093,0.5865304459113291,,0.06577483410080846,0.25537695922762454,
43,572500,0.48199101143268686,,0.0601663477777159,0.3146963876899777,
43,581406,0.7144079245418111,,0.05060118882782632,0.2646664111268069,
43,583251,0.06421644019688377,,0.11275685845852879,0.5897678246195884,
43,584811,0.16166928775431022,,0.06840686002901158,0.32600643128121715,
43,593266,0.09626038843773194,,0.06372951849385765,0.33333333333333326,
43,594766,0.6309577839613711,,0.05146622907596117,0.2691909510290827,
43,595539,0.05065970722328189,,0.0915848258635011,0.47902880814604076,
43,597992,0.014083937295546911,,0.11275685845852879,0.5897678246195884,
43,598220,0.39655781280510516,,0.11275685845852879,0.5897678246195884,
43,599441,0.02808994417735311,,0.07517123897235253,0.3029644197154619,
43,600329,0.7053543706504357,,0.11275685845852879,0.5897678246195884,
43,612378,0.35775946260102065,,0.11275685845852879,0.5897678246195884,
43,615605,0.21401391993944086,,0.05942808242236226,0.31083493608010454,
43,629627,0.07654000102557229,,0.10713549918816367,0.44504789950098794,
43,634283,0.40428821097879863,,0.08404400014753084,0.43958698226385795,
43,636990,0.8141641057160063,,0.06441850628483185,0.33693704166848315,
43,638752,0.31289457068302107,,0.06904919205565523,0.3611575592573076,
43,645393,0.3016929438638455,,0.08083093104584595,0.42278122161782083,
43,648781,0.03425615170817781,,0.11275685845852879,0.5897678246195884,
43,652002,0.016868261042783383,,0.07156088751251392,0.3742948281201437,
43,655636,0.8916474315209525,,0.06577483410080846,0.34403123102809324,
44,457699,0.5877583396325214,,,,
44,459811,0.6685064251847442,,,,
44,460534,0.30100798391410355,,,,
44,463038,0.4089452880003934,,,,
44,463126,0.6946414174941485,,,,
44,463884,0.6450632045630864,,,,
44,476124,0.775428438692288,,,,
44,477769,0.6189787508197715,,,,
44,479204,0.33409767207671737,,,,
44,480268,0.708017635344139,,,,
44,480375,0.44598153243614946,,,,
44,482973,0.6980717109148935,,,,
44,494508,0.5713675766492963,,,,
44,494556,0.2295207258399632,,,,
44,497185,0.7494187385555161,,,,
44,500192,0.6152908782688338,,,,
44,508913,0.6700477047398828,,,,
44,516694,0.3752114864899645,,,,
44,534237,0.5297709316290226,,,,
44,536715,0.033036501901836324,,,,
44,545850,0.6751956908817728,,,,
44,546999,0.5955902617216501,,,,
44,551810,0.36842805786081045,,,,
44,558277,0.6385977619143618,,,,
44,559042,0.6518922211933762,,,,
44,561312,0.7121370217266798,,,,
44,566386,0.7014021157860639,,,,
44,568093,0.41981405145229306,,,,
44,572500,0.474017834727672,,,,
44,581406,0.4174488661761085,,,,
44,583251,0.6580282058277407,,,,
44,584811,0.6740134719531081,,,,
44,593266,0.7282522423008447,,,,
44,594766,0.5886715995590347,,,,
44,595539,0.6522642184268821,,,,
44,597992,0.6570530654799333,,,,
44,598220,0.603087487176778,,,,
44,599441,0.7392923894922059,,,,
44,600329,0.4475164676680674,,,,
44,612378,0.7401631896632234,,,,
44,615605,0.6983387636764027,,,,
44,629627,0.7063647406963587,,,,
44,634283,0.636400964615116,,,,
44,636990,0.36338443442826474,,,,
44,638752,0.7888545541531605,,,,
44,645393,0.6070598111701899,,,,
44,648781,0.6890178369643208,,,,
44,652002,0.6761810964452808,,,,
44,655636,0.45112631969965056,,,,
45,457699,0.3550027039690841,,0.08137525323001017,0.42562826537937426,
45,459811,0.6070423363010334,,0.10672264409105989,0.5582062368861088,
45,460534,0.54297527514723,,0.053154092827544956,0.2780192187427663,
45,463038,0.5543752214843729,,0.06710375287574333,0.3509820590815169,
45,463126,0.6625125468835505,,0.08560532246495015,0.44775338277609883,
45,463884,0.6496943315547047,,0.10672264409105989,0.5582062368861088,
45,476124,0.6321254918199949,,0.10672264409105989,0.5582062368861088,
45,477769,0.32822287832646296,,0.10672264409105989,0.5582062368861088,
45,479204,0.438819270589073,,0.08028291841499238,0.41991487520146137,
45,480268,0.6832671487352499,,0.08560532246495015,0.44775338277609883,
45,480375,0.24143974368538146,,0.04972110101636284,0.260063165868498,
45,482973,0.6877484604722408,,0.10672264409105989,0.5582062368861088,
45,494508,0.3815977353195716,,0.03874236978644453,0.2026395862914429,
45,494556,0.31262948050995254,,0.05637842922926439,0.2948839123097942,
45,497185,0.5439124501504925,,0.10672264409105989,0.5582062368861088,
45,500192,0.6208534379400761,,0.07633675404193241,0.3992747047523451,
45,508913,0.5812667438064325,,0.0555898808943606,0.29075945866288233,
45,516694,0.6323853238618862,,0.0555898808943606,0.29075945866288233,
45,534237,0.6033839203085893,,0.0555898808943606,0.29075945866288233,
45,536715,0.5117380782826048,,0.10672264409105989,0.5582062368861088,
45,545850,0.652679586790601,,0.10672264409105989,0.5582062368861088,
45,546999,0.5899230466888387,,0.04305973658430249,0.22522130823072536,
45,551810,0.4825356400768633,,0.05397823643682,0.2823298512866399,
45,558277,0.6779318120502706,,0.10672264409105989,0.5582062368861088,
45,559042,0.7330514708997125,,0.07398736594594092,0.3869863745744547,
45,561312,0.54523937523814,,0.05792332976771215,0.3029644197154619,
45,566386,0.5174421140485209,,0.06161634729460204,0.3222805211295229,
45,568093,0.39149995498947004,,0.06577483410080846,0.21422819563905046,
45,572500,0.33532117184170807,,0.05060118882782632,0.2646664111268069,
45,581406,0.4860965215986371,,0.04506357468876023,0.23570226039551578,
45,583251,0.5556650250394995,,0.10672264409105989,0.5582062368861088,
45,584811,0.32381124606519407,,0.06372951849385765,0.2736406896883942,
45,593266,0.5538948416942064,,0.05397823643682,0.2823298512866399,
45,594766,0.0020671537332574985,,0.035158127696731496,0.18389242812245676,
45,595539,0.6903976871381158,,0.08560532246495015,0.44775338277609883,
45,597992,0.6027454883989362,,0.10672264409105989,0.5582062368861088,
45,598220,0.5145896994178916,,0.10672264409105989,0.5582062368861088,
45,599441,0.5370682182346052,,0.07094130106692922,0.2457365935914952,
45,600329,0.5542122631233827,,0.10672264409105989,0.5582062368861088,
45,612378,0.6091877488307781,,0.10672264409105989,0.5582062368861088,
45,615605,0.6190257578262308,,0.060895663469733505,0.31851102863530295,
45,629627,0.7189919307338328,,0.10998209926104728,0.39623835114470474,
45,634283,0.3899881195427797,,0.07575623798175637,0.39623835114470474,
45,636990,0.6218880787596003,,0.05397823643682,0.2823298512866399,
45,638752,0.32052289976616954,,0.07094130106692922,0.3710541192606408,
45,645393,0.28193538411882535,,0.07517123897235253,0.3931785497463923,
45,648781,0.6175003762921847,,0.10672264409105989,0.5582062368861088,
45,652002,0.6648559450139133,,0.06510020258400813,0.34050261230349943,
45,655636,0.46571255256671396,,0.054789984790463486,0.2865756512070317,
46,457699,0.5264262766660023,,,,
46,459811,0.35429213849214625,,,,
46,460534,0.5309431570416633,,,,
46,463038,0.6114301426299862,,,,
46,463126,0.30230369788844036,,,,
46,463884,0.33071894694496295,,,,
46,476124,0.3451098719989789,,,,
46,477769,0.3679162983736701,,,,
46,479204,0.4788558975231322,,,,
46,480268,0.37581044509370326,,,,
46,480375,0.6152061381957681,,,,
46,482973,0.2621253373232414,,,,
46,494508,0.4194383222676045,,,,
46,494556,0.6729549831225096,,,,
46,497185,0.22712951550484523,,,,
46,500192,0.5022980953346414,,,,
46,508913,0.3660885497964179,,,,
46,516694,0.44635984951416313,,,,
46,534237,0.3902923947802161,,,,
46,536715,0.6356130721089153,,,,
46,545850,0.2967567878939684,,,,
46,546999,0.25780430706372737,,,,
46,551810,0.41168655962880085,,,,
46,558277,0.2693944904734204,,,,
46,559042,0.2895675999578523,,,,
46,561312,0.0071288973766605035,,,,
46,566386,0.2824193428403967,,,,
46,568093,0.40197726807962986,,,,
46,572500,0.5849057714294892,,,,
46,581406,0.5721923550607784,,,,
46,583251,0.3246118123749369,,,,
46,584811,0.24301060709400613,,,,
46,593266,0.34395493389645626,,,,
46,594766,0.515838652514615,,,,
46,595539,0.19114119871043894,,,,
46,597992,0.3333382338741524,,,,
46,598220,0.1789363792435753,,,,
46,599441,0.19849355677535047,,,,
46,600329,0.7017856870946197,,,,
46,612378,0.28004388376151906,,,,
46,615605,0.41036773590799763,,,,
46,629627,0.2584941450771612,,,,
46,634283,0.3678153821091217,,,,
46,636990,0.6827585406167178,,,,
46,638752,0.32791129280782094,,,,
46,645393,0.37935803905861243,,,,
46,648781,0.28265841888977256,,,,
46,652002,0.2868672968202186,,,,
46,655636,0.652243266760846,,,,
47,457699,0.48622712970803417,,0.08713867400791699,0.4557734838700402,
47,459811,0.3137116087763324,,1.520519466542865e-163,7.952983706126776e-163,
47,460534,0.4993742303882824,,0.08663057245192397,0.4531158898801009,
47,463038,0.5263560734071543,,0.09944220203272568,0.520126331736996,
47,463126,0.3548963885331352,,0.09988515390000362,0.5224431642804618,
47,463884,0.39890293795910414,,1.520519466542865e-163,7.952983706126776e-163,
47,476124,0.4943655369790162,,1.520519466542865e-163,7.952983706126776e-163,
47,477769,0.45378804756842417,,1.520519466542865e-163,7.952983706126776e-163,
47,479204,0.6658178714902588,,0.1111797617887212,0.5815189173257647,
47,480268,0.37729568312788164,,0.09988515390000362,0.5224431642804618,
47,480375,0.28800551066074787,,0.09988515390000362,0.5224431642804618,
47,482973,0.25417515554483283,,1.520519466542865e-163,7.952983706126776e-163,
47,494508,0.5029623993138972,,0.08083093104584595,0.42278122161782083,
47,494556,0.7795451886039537,,0.09944220203272568,0.520126331736996,
47,497185,0.35717279317051687,,1.520519466542865e-163,7.952983706126776e-163,
47,500192,0.4615853375401156,,0.11038276397326184,0.5773502691896256,
47,508913,0.2334604060599494,,0.09944220203272568,0.520126331736996,
47,516694,0.5393877270240834,,0.09944220203272568,0.520126331736996,
47,534237,0.3759388701948636,,0.09944220203272568,0.520126331736996,
47,536715,0.6145215627671903,,1.520519466542865e-163,7.952983706126776e-163,
47,545850,0.3506637334895712,,1.520519466542865e-163,7.952983706126776e-163,
47,546999,0.0034350034549285313,,0.07575623798175637,0.39623835114470474,
47,551810,0.42432791695986233,,0.06904919205565523,0.3611575592573076,
47,558277,0.2766117389550018,,1.520519466542865e-163,7.952983706126776e-163,
47,559042,0.2573009170644319,,0.08864550626731146,0.46365487747960543,
47,561312,0.24833370240259467,,0.09810134694074032,0.5131130715101588,
47,566386,0.3590831897791238,,0.0911015252558257,0.4765009339934376,
47,568093,0.2906012779334939,,0.10076521631320681,0.4052791725828858,
47,572500,0.8306914653795685,,0.1111797617887212,0.5815189173257647,
47,581406,0.5576713210032112,,0.09628449809573497,0.5036101551853348,
47,583251,0.33561129494295655,,1.520519466542865e-163,7.952983706126776e-163,
47,584811,0.11653144612820626,,0.0976503038760122,0.4531158898801009,
47,593266,0.27071696722748084,,0.08456764384389659,0.44232586846469135,
47,594766,0.5440617780233473,,0.07691288866092902,0.4022881415009278,
47,595539,0.2956867458646606,,0.11197108680555325,0.5856578942370072,
47,597992,0.31140336767790844,,1.520519466542865e-163,7.952983706126776e-163,
47,598220,0.490251375889204,,1.520519466542865e-163,7.952983706126776e-163,
47,599441,0.25181052942256466,,0.10795647287363999,0.5060026159448142,
47,600329,0.4072644003993553,,1.520519466542865e-163,7.952983706126776e-163,
47,612378,0.35900615193483276,,1.520519466542865e-163,7.952983706126776e-163,
47,615605,0.4475151005554886,,0.12179132693946701,0.6370220572706059,
47,629627,0.22757588888294888,,0.15666937803468042,0.5012062743707414,
47,634283,0.5851417199742612,,0.10957996958092696,0.5731513024140633,
47,636990,0.6187929945850548,,0.09674190921238618,0.5060026159448142,
47,638752,0.4463266942774033,,0.1264156985358458,0.6612095489577038,
47,645393,0.3777848236981248,,0.08028291841499238,0.41991487520146137,
47,648781,0.2841143877871576,,1.520519466542865e-163,7.952983706126776e-163,
47,652002,0.3357851658642141,,0.10032615010124421,0.524749767832802,
47,655636,0.6453047673087697,,0.10957996958092696,0.5731513024140633,
48,457699,0.40830041852579435,,,,
48,459811,0.22348155102747352,,,,
48,460534,0.27668583440984584,,,,
48,463038,0.6320160987229295,,,,
48,463126,0.49148465462654,,,,
48,463884,0.4496671193830532,,,,
48,476124,0.5300908396918671,,,,
48,477769,0.4070419222569224,,,,
48,479204,0.5388945136824709,,,,
48,480268,0.5507876630937427,,,,
48,480375,0.14174303913330671,,,,
48,482973,0.29745407130958923,,,,
48,494508,0.33591488757418514,,,,
48,494556,0.6113001750451184,,,,
48,497185,0.3741487720232549,,,,
48,500192,0.2846247299305153,,,,
48,508913,0.28019288722796254,,,,
48,516694,0.5355815721636509,,,,
48,534237,0.2824235011776304,,,,
48,536715,0.6517202757095728,,,,
48,545850,0.41557918811173067,,,,
48,546999,0.3642445528695326,,,,
48,551810,0.3889160691712461,,,,
48,558277,0.2986762902610992,,,,
48,559042,0.2762079653698736,,,,
48,561312,0.3711257301804627,,,,
48,566386,0.5395177083217157,,,,
48,568093,0.6312351401897753,,,,
48,572500,0.525105152290857,,,,
48,581406,0.5484235124265936,,,,
48,583251,0.34039390434018363,,,,
48,584811,0.21066913160940215,,,,
48,593266,0.40656359394819075,,,,
48,594766,0.32279624622685454,,,,
48,595539,0.21835453671232613,,,,
48,597992,0.3670097730987622,,,,
48,598220,0.5066599010296665,,,,
48,599441,0.33040488803060464,,,,
48,600329,0.5768203134893577,,,,
48,612378,0.4611553066832002,,,,
48,615605,0.34848597591782726,,,,
48,629627,0.3440108440872436,,,,
48,634283,0.3381770239122731,,,,
48,636990,0.5821664275607883,,,,
48,638752,0.419963405576443,,,,
48,645393,0.008352659665084694,,,,
48,648781,0.16700784692862186,,,,
48,652002,0.298488319152717,,,,
48,655636,0.8508091173568285,,,,
49,457699,0.30811125793218774,,,,
49,459811,0.502618522892927,,,,
49,460534,0.3495671669500644,,,,
49,463038,0.5215683339928289,,,,
49,463126,0.5824219420034876,,,,
49,463884,0.5689225171078293,,,,
49,476124,0.5543067444989046,,,,
49,477769,0.3620081714298903,,,,
49,479204,0.3967405226908313,,,,
49,480268,0.4332949700479693,,,,
49,480375,0.5245431315617954,,,,
49,482973,0.5418629614020799,,,,
49,494508,0.3110278742792688,,,,
49,494556,0.5400770341181254,,,,
49,497185,0.42926891090213876,,,,
49,500192,0.5025430312164041,,,,
49,508913,0.5020511450661971,,,,
49,516694,0.44625979742041777,,,,
49,534237,0.5139503147966733,,,,
49,536715,0.5930830630734001,,,,
49,545850,0.531246242316507,,,,
49,546999,0.5752066346651934,,,,
49,551810,0.5227224902432899,,,,
49,558277,0.348089279941876,,,,
49,559042,0.5337568286823751,,,,
49,561312,0.39263427009731,,,,
49,566386,0.5615028200360164,,,,
49,568093,0.48247494469166213,,,,
49,572500,0.3850871932442908,,,,
49,581406,0.494133468579073,,,,
49,583251,0.4933947309414386,,,,
49,584811,0.37503163957883157,,,,
49,593266,0.430666448678107,,,,
49,594766,0.38953029444896603,,,,
49,595539,0.5057643712566507,,,,
49,597992,0.4970313885817382,,,,
49,598220,0.5039405241558756,,,,
49,599441,0.4576911905506746,,,,
49,600329,0.635393699712047,,,,
49,612378,0.7059647989101157,,,,
49,615605,0.5715289104037293,,,,
49,629627,0.48610820769716345,,,,
49,634283,0.00447770058819319,,,,
49,636990,0.6425386629624761,,,,
